Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Justin Fields,230,169.6,0.0,4.9,QB,PIT
Will Reichard,231,169.6,0.0,2.0,nK,MI
Jonnu Smith,232,169.6,0.1,2.1,TE,MIA
Elijah Mitchell,233,169.6,-0.1,2.8,RB,SF
Cardinals STAri,234,169.6,0.2,0.6,ST,D/
Keaton Mitchell,235,169.6,-0.1,4.9,RB,BAL
Kendrick Bourne,236,169.6,0.2,5.1,WR,NE
Tucker Kraft,237,169.6,0.0,2.9,TE,GB
Daniel Jones,238,169.6,0.0,2.4,QB,NYG
Rams D/STLA,239,169.7,0.0,1.3,ST,RD/
Broncos STDen,240,169.7,0.0,1.0,ST,D/
Matt Prater,241,169.7,0.0,1.4,iK,AR
Commanders STWsh,242,169.7,0.0,1.2,ST,D/
Khalil Herbert,243,169.7,-0.1,4.8,RB,CHI
Chase McLaughlin,244,169.7,0.0,3.6,BK,T
Jermaine Burton,245,169.7,0.0,2.6,WR,CIN
AJ Dillon,246,169.7,0.0,3.1,RB,GB
Falcons STAtl,247,169.7,0.1,1.2,ST,D/
Cade Otton,248,169.7,0.1,3.2,TE,TB
Michael Penix Jr.,249,169.7,0.0,1.9,QB,ATL
Rashod Bateman,250,169.8,-0.2,3.1,WR,BAL
Mike Gesicki,251,169.8,0.0,1.5,TE,CIN
Tyler Boyd,252,169.8,0.0,2.0,WR,TEN
Kenneth Gainwell,253,169.8,0.0,1.6,RB,PHI
Graham Gano,254,169.8,0.0,0.6,GK,NY
Juwan Johnson,255,169.8,-0.1,3.5,TE,NO
Derek Carr,256,169.8,-0.1,2.2,QB,NO
Dameon Pierce,257,169.8,-0.1,2.8,RB,HOU
Lucas Havrisik,258,169.8,0.0,0.2,AK,F
Gardner Minshew,259,169.8,0.3,1.5,QB,LV
Kalif Raymond,260,169.8,0.2,0.6,WR,DET
Durham Smythe,261,169.8,0.1,0.3,TE,MIA
Chris Naggar,262,169.8,0.1,0.1,AK,F
Titans STTen,263,169.8,0.0,1.0,ST,D/
Nick Folk,264,169.8,-0.1,1.9,nK,TE
Ray Davis,265,169.8,-0.1,2.4,RB,BUF
Kyle Juszczyk,266,169.8,0.0,0.9,RB,SF
Troy Franklin,267,169.8,0.0,1.9,WR,DEN
Eddy Pineiro,268,169.8,0.0,1.9,rK,CA
Deuce Vaughn,269,169.8,0.1,1.7,RB,DAL
Bucky Irving,270,169.9,0.1,1.7,RB,TB
Dalvin Cook,271,169.9,0.0,0.8,RB,FA
Joshua Dobbs,272,169.9,0.1,0.4,QB,SF
Jalen Tolbert,273,169.9,-0.1,1.6,WR,DAL
Michael Thomas,274,169.9,0.1,1.3,WR,NO
Roman Wilson,275,169.9,-0.2,2.4,WR,PIT
Kimani Vidal,276,169.9,-0.1,1.8,RB,LAC
Miles Sanders,277,169.9,-0.2,6.2,RB,CAR
Anders Carlson,278,169.9,-0.2,0.9,BK,G
Wil Lutz,279,169.9,0.1,0.5,nK,DE
Justice Hill,280,169.9,0.0,1.1,RB,BAL
Jalin Hyatt,281,169.9,0.0,2.0,WR,NYG
Tucker Fisk,282,169.9,0.0,0.1,TE,FA
Donovan Peoples-Jones,283,169.9,0.0,0.5,WR,DET
Chad Ryland,284,169.9,0.1,0.4,EK,N
Braelon Allen,285,169.9,-0.2,2.2,RB,NYJ
reg Joseph,286,169.9,0.2,0.4,BK,G
Joe Flacco,287,169.9,0.0,0.6,QB,IND
Sam Darnold,288,169.9,-0.1,1.2,QB,MIN
Brock Wright,289,169.9,0.1,0.2,TE,DET
JuJu Smith-Schuster,290,169.9,0.0,1.0,WR,NE
Jauan Jennings,291,169.9,0.1,0.8,WR,SF
Carson Strong,292,169.9,0.1,0.0,QB,FA
Braxton Berrios,293,169.9,0.0,0.4,WR,MIA
Gunner Olszewski,294,169.9,0.1,0.1,WR,NYG
Bryce Perkins,295,169.9,0.0,0.1,QB,FA
Joshua Karty,296,169.9,-0.1,1.3,RK,LA
Justin Watson,297,169.9,0.1,0.5,WR,KC
Hayden Hurst,298,169.9,-0.1,1.4,TE,LAC
Panthers STCar,299,169.9,-0.1,0.9,ST,D/
Ja'Tavion Sanders,300,169.9,0.0,1.1,TE,CAR
Dante Pettis,301,169.9,0.1,0.1,WR,CHI
Jermar Jefferson,302,169.9,0.0,0.1,RB,DET
Jordan Travis,303,169.9,0.2,0.3,QB,NYJ
Malachi Corley,304,169.9,0.0,2.1,WR,NYJ
Gerald Everett,305,169.9,0.1,0.9,TE,CHI
Darren Waller,306,169.9,-0.1,40.2,TE,NYG
D'Onta Foreman,307,169.9,0.1,1.7,RB,CLE
Jamaal Williams,308,169.9,0.0,1.5,RB,NO
Blake Grupe,309,169.9,0.0,0.7,OK,N
Brett Maher,310,169.9,0.2,0.1,AK,F
Louis Rees-Zammit,311,169.9,-0.1,0.3,RB,KC
Marlon Mack,312,169.9,0.1,0.0,RB,FA
Kadarius Toney,313,169.9,0.0,0.9,WR,KC
Stetson Bennett,314,169.9,0.2,0.2,QB,LAR
Jashaun Corbin,315,169.9,0.1,0.0,RB,NYG
Zach Ertz,316,169.9,0.0,2.2,TE,WSH
J.J. Taylor,317,169.9,0.0,0.1,RB,HOU
Snoop Conner,318,169.9,0.0,0.1,RB,DAL
Skylar Thompson,319,169.9,0.2,0.1,QB,MIA
Trace McSorley,320,169.9,0.2,0.1,QB,FA
Andy Isabella,321,169.9,0.0,0.0,WR,BUF
Ben DiNucci,322,169.9,0.2,0.0,QB,FA
Teddy Bridgewater,323,169.9,0.2,0.1,QB,DET
River Cracraft,324,169.9,0.0,0.1,WR,MIA
K.J. Osborn,325,169.9,0.0,0.7,WR,NE
Ameer Abdullah,326,169.9,0.0,0.4,RB,LV
Miles Boykin,327,169.9,0.1,0.0,WR,NYG
Tyrod Taylor,328,169.9,0.1,0.3,QB,NYJ
Ray-Ray McCloud III,329,169.9,0.1,0.2,WR,ATL
Julio Jones,330,169.9,0.0,0.1,WR,FA
Tank Bigsby,331,169.9,0.0,1.6,RB,JAX
Zach Wilson,332,169.9,0.1,0.5,QB,DEN
Hendon Hooker,333,169.9,0.1,0.5,QB,DET
Parris Campbell,334,169.9,0.1,0.3,WR,PHI
Javon Baker,335,170.0,0.0,1.0,WR,NE
Grant Calcaterra,336,170.0,0.0,0.1,TE,PHI
Ryan Succop,337,170.0,0.2,0.0,AK,F
Ian Book,338,170.0,0.2,0.0,QB,KC
C.J. Uzomah,339,170.0,0.0,0.2,TE,PHI
Isaiah Hodgins,340,170.0,0.0,0.2,WR,NYG
Brandon Powell,341,170.0,0.0,0.3,WR,MIN
Austin Hooper,342,170.0,0.0,0.4,TE,NE
Kareem Hunt,343,170.0,-0.1,0.5,RB,FA
Jacob Cowing,344,170.0,0.0,0.3,WR,SF
Derek Watt,345,170.0,0.0,0.0,RB,FA
Demarcus Robinson,346,170.0,-0.1,2.4,WR,LAR
Shane Buechele,347,170.0,0.2,0.0,QB,BUF
Wan'Dale Robinson,348,170.0,-0.1,8.5,WR,NYG
Devontez Walker,349,170.0,0.1,0.9,WR,BAL
Joey Slye,350,170.0,0.1,0.1,EK,N
Alec Ingold,351,170.0,0.1,0.2,RB,MIA
Cade York,352,170.0,0.0,0.1,eK,CL
Lil'Jordan Humphrey,353,170.0,0.0,0.1,WR,DEN
Matt Ryan,354,170.0,0.1,0.1,QB,FA
Logan Thomas,355,170.0,0.0,0.5,TE,SF
Jarrett Stidham,356,170.0,0.0,0.3,QB,DEN
Bo Melton,357,170.0,0.0,0.4,WR,GB
DJ Chark Jr.,358,170.0,0.0,1.2,WR,LAC
Chris Moore,359,170.0,0.0,0.1,WR,ARI
Patrick Ricard,360,170.0,0.1,0.1,RB,BAL
Malik Washington,361,170.0,0.0,0.5,WR,MIA
Tyler Badie,362,170.0,0.0,0.0,RB,DEN
Rodrigo Blankenship,363,170.0,0.0,0.1,AK,F
Mason Crosby,364,170.0,0.1,0.1,AK,F
Theo Johnson,365,170.0,-0.1,0.8,TE,NYG
Tanner Brown,366,170.0,0.0,1.2,RK,LA
Michael Pratt,367,170.0,0.2,0.1,QB,GB
Devine Ozigbo,368,170.0,0.0,0.0,RB,FA
Logan Woodside,369,170.0,0.2,0.0,QB,CIN
Jelani Woods,370,170.0,-0.1,1.3,TE,IND
Joe Milton II,371,170.0,0.1,0.2,QB,INE
Bub Means,372,170.0,0.1,0.3,WR,NO
Trey Lance,373,170.0,0.1,0.5,QB,DAL
Robbie Gould,374,170.0,0.1,0.0,AK,F
Michael Mayer,375,170.0,0.0,2.2,TE,LV
Dorian Thompson-Robinson,376,170.0,0.2,0.1,QB,CLE
Eric Saubert,377,170.0,0.0,0.0,TE,SF
Christopher Dunn,378,170.0,0.0,0.0,AK,F
Kenny Pickett,379,170.0,0.0,0.7,QB,PHI
Mohamed Ibrahim,380,170.0,0.0,0.0,RB,FA
PJ Walker,381,170.0,0.2,0.0,QB,SEA
Josh Oliver,382,170.0,0.0,0.2,TE,MIN
Phillip Dorsett,383,170.0,0.0,0.0,WR,DEN
Juwann Winfree,384,170.0,0.0,0.0,WR,IND
Olamide Zaccheaus,385,170.0,0.0,0.1,WR,WSH
Sean Clifford,386,170.0,0.1,0.2,QB,GB
Mecole Hardman,387,170.0,0.0,0.3,WR,KC
Noah Gray,388,170.0,-0.1,0.6,TE,KC
Jameis Winston,389,170.0,0.0,0.5,QB,CLE
Mac Jones,390,170.0,0.1,0.4,QB,JAX
Davis Mills,391,170.0,0.1,0.1,QB,HOU
Brenden Rice,392,170.0,-0.1,1.2,WR,LAC
Jake Bobo,393,170.0,0.1,0.3,WR,SEA
Maxx Williams,394,170.0,0.0,0.0,TE,FA
Freddie Swain,395,170.0,0.0,0.0,WR,CHI
Cam Little,396,170.0,-0.2,0.8,xK,JA
Cedric Tillman,397,170.0,0.1,0.5,WR,CLE
Josh Lambo,398,170.0,0.2,0.0,AK,F
Brett Rypien,399,170.0,0.1,0.0,QB,CHI
Brian Hoyer,400,170.0,0.1,0.0,QB,LV
